5.64711, 6.34174166667, 6.42068466667, 7.728693, 6.8043614, 5.68900033333, 6.27367466667, 3.86833966667, 3.19365733333, 3.55077483333, 4.039877, 4.0738455, 4.59784466667, 4.43550366667, 3.694392, 4.346182, 4.09532333333, 4.22875666667, 4.140239, 4.23224033333, 4.44181883333, 4.68800783333, 4.40026566667, 5.1938435, 4.86429683333, 6.164661, 6.320828, 8.94012483333, 7.5952935, 6.5469894, 5.65988433333, 3.78667416667, 2.48063483333, 3.91417333333, 4.0176335, 4.443688, 4.546537, 4.66473516667, 4.52489716667, 3.12283266667, 4.3787485, 4.29062783333, 4.35593033333, 4.1209635, 3.90009833333, 4.476383, 4.8712915, 5.75255566667, 6.24697933333, 6.16403033333, 7.249341, 6.31093716667, 7.0780026, 6.11727166667, 6.74803383333, 5.735132, 4.711225, 4.94511416667, 4.10187, 4.64885066667, 4.347569, 4.3020114, 3.57541333333, 3.701607, 3.62996116667, 3.27604266667, 3.44884016667, 4.79792166667, 5.16051733333, 4.8035, 5.562986, 5.31789266667, 5.84225766667, 6.53222283333, 6.4033055, 7.3353216, 6.6041768, 6.79960966667, 8.10307133333, 6.87047916667, 5.18781366667, 4.49253116667, 4.4410315, 4.289267, 5.00598216667, 3.973963, 4.69907766667, 4.2936355, 3.8293385, 4.340156, 4.04493283333, 4.24803916667, 4.848715, 4.98921416667, 5.4074645, 5.83015883333
19.3659931667, 19.6348261667, 20.0186452, 19.7860784, 20.31286925, 19.49651775, 21.3998456667, 17.945637, 10.486306, 6.92551083333, 7.61542116667, 12.0484145, 18.519375, 16.4954576667, 9.2773785, 5.8267425, 6.59947583333, 6.669891, 5.10465733333, 6.59891233333, 7.69310283333, 15.4837593333, 15.6738926667, 19.244968, 19.599297, 20.0359123333, 21.0648426667, 21.3559408, 21.52866, 19.6655008, 20.7109423333, 16.906246, 10.578348, 7.31118733333, 15.1994295, 13.7439161667, 11.4364568333, 12.1680981667, 6.03578166667, 3.5762685, 5.37479233333, 5.27399083333, 4.684828, 9.39654266667, 14.6039633333, 13.916691, 16.7327018333, 19.400591, 19.2106501667, 19.3993938333, 20.0444531667, 20.1054445, 20.9382095, 20.7081916667, 20.541639, 20.2460975, 19.4474381667, 17.8647905, 17.1852951667, 17.148081, 17.982796, 15.8515813333, 7.85817833333, 9.63991183333, 4.9355945, 5.83580933333, 7.57276833333, 5.79752016667, 15.5145878333, 17.4389235, 18.070915, 20.7096473333, 19.1698808333, 19.8905201667, 20.5821393333, 18.7280696667, 23.482016, 20.1656536667, 20.9684655, 20.082991, 18.82375, 17.178559, 17.9826963333, 18.3699228333, 18.1592261667, 16.8577271667, 7.6116035, 5.03959216667, 4.8523005, 5.08722733333, 5.29558383333, 5.1540895, 4.5561375, 6.2559345, 17.9933361667, 19.8852043333
19.1012248333, 21.1339448333, 21.0025694, 22.276833, 20.540882, 21.0048953333, 20.9155166667, 17.9164493333, 11.5383385, 7.23701516667, 8.613828, 12.9980881667, 18.7196588333, 16.7020303333, 10.5135873333, 5.84991233333, 6.510459, 6.63705433333, 5.1365535, 6.584456, 8.78221016667, 16.5913763333, 16.6334586667, 19.0834605, 20.5153335, 20.4571756667, 21.9804823333, 20.63271275, 23.9408245, 20.2080495, 21.0305481667, 17.0519201667, 12.3377073333, 7.81534066667, 14.8812083333, 14.2944165, 12.3144541667, 13.1607361667, 6.313959, 3.74578016667, 5.35274283333, 5.37476516667, 4.953846, 10.5832426667, 15.2008826667, 14.5431051667, 16.8165211667, 20.3618368333, 20.1191598333, 22.0243236667, 20.566986, 21.615763, 20.8613054, 22.2090072, 21.3520305, 20.0084871667, 19.753312, 18.2384916667, 16.9857555, 17.6999098333, 18.4462436667, 16.6936725, 8.442922, 11.2726788333, 5.00452666667, 5.77858933333, 8.26004733333, 6.039023, 16.4822088333, 17.5692131667, 18.1595003333, 20.012911, 19.1801261667, 20.071696, 20.796657, 21.0668226, 20.4164435, 20.5718633333, 20.8811235, 20.7840648333, 20.161981, 18.432619, 17.6159243333, 18.5151908333, 18.3115123333, 17.277265, 8.59851016667, 5.1093165, 4.8906815, 5.0990875, 5.23918633333, 5.2006885, 4.6569565, 6.24713033333, 18.4867221667, 20.0440798333
19.9835946667, 19.9909536667, 20.8813983333, 20.38219, 18.2157875, 20.6648445, 21.1130416667, 18.4852315, 15.1314085, 10.8333161667, 12.0787311667, 16.3327906667, 18.6477681667, 16.7001601667, 12.4701633333, 6.4277495, 7.38092983333, 7.694672, 5.759722, 7.9880705, 13.2696055, 16.987667, 16.526531, 19.0371845, 20.3873996667, 19.9549573333, 21.5138073333, 20.7108288333, 20.7131215, 19.5405525, 20.2914248333, 17.9609226667, 16.1258371667, 11.2735556667, 15.8338791667, 14.9503973333, 15.7477186667, 15.2821503333, 8.83150316667, 4.525417, 5.62018816667, 5.5570825, 5.30553616667, 13.7668791667, 15.5452823333, 14.0344633333, 16.5869941667, 20.0303511667, 19.9160083333, 20.6751831667, 19.9063643333, 20.7397673333, 22.0235948, 20.392109, 20.5485138333, 20.4794556667, 19.3190203333, 18.3691476667, 18.079713, 18.0104043333, 18.1050781667, 17.410063, 12.0516255, 12.8708045, 5.491506, 5.96463533333, 6.90389333333, 7.05396933333, 16.7382665, 17.627773, 18.6563395, 20.096647, 20.0021655, 20.1827293333, 20.7910498333, 20.3705762, 22.086524, 20.4005736, 20.0656148333, 19.6810026667, 19.1969425, 18.6047176667, 17.8976253333, 18.326083, 18.286308, 17.2815435, 11.3573941667, 5.14315983333, 5.00877233333, 6.85093216667, 5.5912535, 6.00387066667, 5.27667, 6.87434416667, 19.2366, 19.8982735
19.753439, 20.0328868333, 21.3472658333, 20.17656775, 19.9499782, 21.404783, 20.4414711667, 18.073193, 16.3024013333, 14.2892288333, 12.0940501667, 17.2395798333, 18.5377063333, 14.3554568333, 8.48035516667, 6.3436015, 7.3741935, 7.023892, 5.56475383333, 7.96597316667, 14.4037501667, 17.0138415, 16.6419571667, 19.2200921667, 20.0093556667, 19.9900036667, 21.386005, 20.8377313333, 21.2673956667, 19.6125206667, 19.6912695, 17.4631288333, 16.6637311667, 13.358358, 12.1268846667, 8.658553, 15.3402601667, 13.6628281667, 9.576139, 4.699495, 5.760127, 5.82781483333, 5.7404915, 11.221362, 12.2396511667, 7.79493066667, 14.8048853333, 19.79465, 19.3171995, 20.3022991667, 20.333546, 21.3028723333, 20.0279086667, 20.3199012, 20.5482331667, 20.4625148333, 18.7554663333, 17.9877223333, 17.1196691667, 16.4935735, 17.8581711667, 16.7862101667, 8.204087, 8.44920316667, 5.51376666667, 6.13388866667, 7.62887983333, 9.58480716667, 16.6053133333, 17.2087896667, 18.4253025, 20.3306765, 20.2875716667, 20.5586078333, 20.4810435, 20.9830413333, 17.06300475, 20.7322064, 20.4299685, 20.0142563333, 18.6068513333, 17.9390725, 17.4449076667, 18.0347043333, 18.2017311667, 16.9034381667, 10.8291945, 5.69503883333, 6.90836416667, 9.18723533333, 6.05158466667, 6.60542366667, 5.8312905, 7.831171, 19.017993, 20.0642368333
19.197216, 20.108535, 19.0336226667, 20.5547855, 20.5335165, 20.5036731667, 19.316157, 14.412356, 15.7762615, 16.1179643333, 15.504515, 16.2158503333, 18.0822053333, 16.5529331667, 15.2942885, 15.1925761667, 15.9904515, 8.85952383333, 7.03212616667, 14.0004356667, 18.230143, 18.7346698333, 16.0153886667, 18.5431511667, 19.9290358333, 18.8629118333, 19.7974783333, 20.3819616667, 19.6378215, 20.6195303333, 19.3512516667, 15.7718876667, 14.6581671667, 14.7538861667, 9.822637, 14.1386535, 15.5883563333, 16.391992, 13.910304, 7.8583965, 7.25312283333, 7.77501716667, 6.27743983333, 11.7821196667, 16.6914963333, 16.9512676667, 18.4929066667, 19.5073458333, 20.2174, 20.6595653333, 20.7195023333, 21.0661735, 20.4829466667, 20.7864285, 20.3820595, 18.599467, 16.6650045, 14.8184675, 15.5305303333, 14.2815253333, 10.3067493333, 15.6715356667, 15.346844, 10.1193476667, 8.96773733333, 7.4186385, 6.68378033333, 15.7628715, 17.46781, 18.1594433333, 18.8417491667, 19.5126401667, 19.9168665, 20.9527831667, 19.7575256667, 19.2933575, 19.7927323333, 20.1505043333, 20.6358556667, 19.3106351667, 18.4289988333, 15.661348, 15.7239716667, 16.587115, 17.3457261667, 17.5928265, 15.926855, 12.3848448333, 13.6039926667, 17.1136878333, 16.9051305, 17.972135, 18.0098648333, 18.4173153333, 18.8634275, 19.7655718333
7.8267725, 8.24802783333, 9.11135516667, 7.26469766667, 9.26580333333, 8.40177483333, 7.96234833333, 6.66371833333, 5.47930383333, 6.23843133333, 6.46343866667, 6.15043016667, 5.7795875, 5.7278125, 5.013462, 6.077098, 5.7700405, 5.561256, 5.61616316667, 5.69901066667, 5.74861033333, 6.2205415, 6.63878166667, 7.615973, 7.70022033333, 7.24506733333, 8.25911266667, 7.8674934, 8.30891333333, 7.7137678, 8.84932116667, 7.04221416667, 5.901604, 6.27147516667, 6.08287866667, 5.846018, 6.39847683333, 6.0462265, 5.61699333333, 7.11654683333, 6.029844, 6.16207316667, 5.61194416667, 5.4526775, 5.58434816667, 5.758868, 5.74317516667, 6.75957566667, 7.60522183333, 7.543756, 7.203466, 8.578348, 8.5080075, 7.18683233333, 9.9679254, 7.28956266667, 7.17378866667, 6.3577955, 5.77046733333, 5.21344583333, 6.0417175, 6.19730933333, 5.41428616667, 5.05600816667, 5.75603233333, 4.64517866667, 6.022171, 5.26125716667, 5.90777533333, 6.47710583333, 6.57115733333, 6.54011633333, 6.950283, 8.26289616667, 7.93213566667, 8.90912533333, 9.0503146, 9.038174, 7.40405316667, 8.69246716667, 6.62215116667, 6.50977333333, 6.487574, 5.64534783333, 5.003906, 5.65216283333, 5.90072983333, 4.92877233333, 5.22269416667, 5.6358805, 5.56026883333, 5.9367685, 5.66501, 6.47532583333, 6.57794866667, 7.90126183333
24.8559873333, 25.7520678333, 26.3951573333, 26.5483508333, 26.7492423333, 23.9093866667, 15.5866573333, 6.42144333333, 13.3625503333, 18.3468821667, 15.4713726667, 19.5464648333, 14.225719, 6.27789033333, 6.065064, 7.05426166667, 8.99861066667, 17.0131056667, 20.3032406667, 17.7675923333, 18.9323255, 20.534213, 19.900862, 22.4826978333, 23.4368021667, 25.2512358333, 26.720465, 27.839652, 26.5402226667, 22.9911226667, 17.143829, 4.562138, 5.796366, 6.1257335, 11.3911751667, 8.6959315, 7.02878983333, 5.8843505, 14.3363716667, 10.1520723333, 5.9656935, 6.36632416667, 7.20405233333, 8.39138066667, 5.75766683333, 12.9850408333, 19.493027, 22.631281, 24.8494685, 25.215724, 26.561106, 26.8319561667, 26.1701603333, 23.3479995, 22.5641733333, 21.9326458333, 21.3360148333, 9.124968, 6.99800466667, 5.90624833333, 6.13793866667, 7.94298016667, 19.332531, 16.9197961667, 17.9824283333, 19.6902885, 20.167261, 19.0700806667, 19.575621, 20.3373231667, 21.2604261667, 23.2253943333, 24.0402625, 25.2994673333, 26.0431385, 25.05371, 25.5020656667, 23.986465, 23.8601381667, 21.7864288333, 20.7090416667, 16.7118063333, 6.53699433333, 6.386161, 11.0834351667, 7.049206, 5.41635183333, 6.18143516667, 6.48369766667, 7.6874255, 17.2427906667, 19.1811921667, 19.7738518333, 20.3950501667, 21.1533751667, 23.547486
5.89716633333, 6.73137033333, 6.78079383333, 7.6683576, 7.30728683333, 7.2426754, 6.90960016667, 5.8557415, 4.1740495, 3.845517, 4.1144235, 4.22836916667, 4.0662395, 4.34780483333, 4.52676233333, 3.98078766667, 4.5401725, 4.32875066667, 3.95671366667, 4.50772216667, 5.205892, 5.534652, 5.856517, 5.326287, 6.4691295, 6.53931183333, 7.08982066667, 6.86482466667, 7.15994966667, 7.32123, 5.94668566667, 5.419633, 3.51941516667, 3.40881016667, 4.09875483333, 4.43035466667, 4.09079466667, 4.65436483333, 2.8053045, 3.73711366667, 4.55506966667, 4.07298966667, 3.9332925, 4.1445265, 4.86396316667, 5.14530816667, 5.34914683333, 6.5497455, 6.53053533333, 6.32066366667, 7.0617925, 6.32818033333, 7.60662916667, 6.819269, 8.380339, 6.6738945, 6.38848483333, 5.74654316667, 5.78656383333, 5.21612883333, 5.3598215, 5.33029033333, 3.8668385, 4.58358733333, 4.853122, 4.287577, 4.95044183333, 3.5026985, 4.69178433333, 5.1525835, 5.45786433333, 6.11296916667, 6.944523, 6.20339033333, 8.3260965, 7.228132, 6.11506566667, 8.48718816667, 7.68523416667, 5.92282933333, 5.978352, 5.8464275, 5.44378216667, 5.4259085, 5.03749083333, 5.1707245, 4.72450866667, 4.88407133333, 4.79158016667, 3.95102883333, 4.61128, 5.033322, 5.45757366667, 5.71477116667, 5.66549783333, 6.7174265
7.45990333333, 6.28046016667, 7.32477333333, 7.1866184, 8.00165733333, 10.5710493333, 6.8736325, 5.7404035, 5.237811, 5.44969766667, 5.72690233333, 5.89699916667, 6.43532916667, 6.11296816667, 5.82204733333, 5.65725733333, 5.65869016667, 5.27301366667, 5.40486216667, 5.87200266667, 6.60663783333, 6.5975575, 6.4139995, 6.30367516667, 7.56297583333, 8.1941955, 7.44691166667, 8.1898405, 7.5108368, 7.8657115, 7.507875, 6.09234133333, 5.22213983333, 5.671017, 6.16139733333, 5.595309, 5.624861, 5.94661283333, 5.257423, 5.22706416667, 5.62677633333, 5.898583, 5.55134716667, 5.82194883333, 5.612687, 6.53568583333, 6.3551785, 6.6764085, 7.11363916667, 6.31654983333, 6.46542116667, 8.30184116667, 7.31010616667, 8.6527866, 7.87637116667, 7.02494583333, 6.59714983333, 6.66170283333, 6.13463316667, 6.18023983333, 6.89664583333, 6.15925383333, 5.794486, 5.693364, 5.13505716667, 5.25494666667, 5.76125333333, 5.81304366667, 5.87492066667, 5.55420733333, 5.88304016667, 6.957927, 7.92646266667, 6.93485016667, 7.3457255, 6.6737526, 9.24104175, 8.15455333333, 8.6259338, 6.54513366667, 5.33050133333, 6.18455283333, 6.64507, 5.77127916667, 6.3045265, 6.5840815, 6.07637533333, 6.06205533333, 5.66228533333, 5.52729366667, 5.98488233333, 5.68805733333, 6.13902266667, 5.92447033333, 6.325465, 7.357113
24.1645268333, 25.3070616667, 27.0907898333, 26.2282485, 26.3298328333, 24.5164123333, 19.7511166667, 17.9966076667, 17.4447008333, 17.601203, 18.4805038333, 18.5112661667, 18.3118406667, 17.6961318333, 16.0197548333, 19.3483563333, 18.2855918333, 18.0274076667, 17.6167063333, 19.7117576667, 18.1848271667, 20.7747691667, 17.109585, 19.7304026667, 24.0825803333, 25.0118055, 25.0143443333, 26.2639661667, 26.6564158333, 23.8889458333, 19.4665218333, 17.5371961667, 16.9158445, 16.5259778333, 17.4135288333, 17.9265178333, 20.9275615, 18.7484893333, 18.1033261667, 17.7702536667, 17.8424791667, 17.434836, 17.4621488333, 17.5444475, 17.5411341667, 17.1127413333, 20.2021405, 22.8997705, 23.3852926667, 24.38321, 23.3879926667, 25.9922311667, 27.1409093333, 24.018714, 21.4433696667, 18.6878076667, 20.6613716667, 19.248215, 18.132059, 18.467695, 18.6867635, 18.1561988333, 17.7236256667, 17.981589, 18.3951556667, 17.9266243333, 20.3495518333, 18.5464038333, 17.5757913333, 19.8107463333, 21.2470631667, 22.1304953333, 23.1382631667, 25.1615405, 25.4013648333, 26.1340616667, 25.2303933333, 24.4898878333, 22.5481905, 21.3966015, 21.4424548333, 20.5982995, 18.4957558333, 18.5048635, 18.3172496667, 18.0856265, 17.9136128333, 20.606633, 18.279866, 18.4617003333, 17.0391093333, 17.1765208333, 17.125406, 17.091167, 18.6968361667, 21.882969
19.9926356667, 19.4159942, 20.272422, 21.73411, 20.2712682, 20.0582873333, 19.7550998333, 9.65265133333, 5.47789433333, 6.09953183333, 7.75464516667, 11.5266928333, 18.0646235, 15.511873, 9.32704066667, 9.01367133333, 14.4869013333, 9.3686315, 5.145861, 13.8196918333, 17.7536653333, 18.416327, 16.700062, 18.6479406667, 19.545696, 19.9159775, 20.3119331667, 20.7435562, 20.6448718333, 20.8077298333, 18.6887661667, 10.3474785, 8.54481183333, 10.1365448333, 5.520804, 6.418408, 9.63668333333, 13.2799106667, 7.45355666667, 6.3762955, 5.035084, 10.1018108333, 7.92493316667, 13.8642376667, 12.4491283333, 16.491188, 18.0882053333, 19.6645718333, 20.7621435, 18.7620255, 19.9309103333, 18.8452275, 21.556179, 21.2775488333, 19.9977118333, 18.9783468333, 17.3588006667, 9.9246525, 7.28418516667, 10.417859, 9.63598966667, 12.9191436667, 12.1256223333, 11.8277536667, 8.67863283333, 13.6911846667, 4.79827166667, 11.6780651667, 17.8120851667, 18.4378288333, 18.1983601667, 19.5689413333, 20.2772006667, 20.326904, 20.1304058333, 21.3055572, 19.9349235, 19.760155, 20.2205701667, 20.0454125, 18.4045208333, 13.9124886667, 14.0876375, 10.3540188333, 17.4628183333, 16.7718743333, 11.8990245, 10.814461, 13.8821553333, 14.9951508333, 14.4924561667, 16.447233, 17.4418841667, 18.7144015, 18.7441486667, 20.3554318333
19.4842168333, 19.998768, 20.3883396667, 20.74560325, 18.7875268, 20.3612985, 19.9113953333, 17.0401113333, 11.891048, 9.09245233333, 7.4671405, 10.2206908333, 17.886671, 15.9108383333, 8.72380666667, 6.00931283333, 7.09544316667, 7.00269383333, 7.90044583333, 9.94720233333, 13.2274833333, 16.3852663333, 15.8549768333, 18.6025833333, 19.9918221667, 19.984073, 21.2489663333, 21.7647396667, 22.0105483333, 20.7610285, 19.760813, 16.4484145, 14.3123538333, 12.421171, 13.3108476667, 14.5968896667, 14.9822205, 14.568956, 7.03817566667, 3.463227, 4.79278733333, 5.2661745, 4.33984883333, 6.98202933333, 12.8081493333, 13.316775, 16.3645768333, 19.5805096667, 19.51481, 20.4542793333, 19.6277476667, 20.3641663333, 20.2488734, 20.361039, 21.4604228333, 19.37689, 18.4487595, 16.6223991667, 14.7647561667, 16.0347243333, 17.284205, 14.6292491667, 7.30314983333, 5.69522983333, 4.54065966667, 5.94765466667, 6.93467633333, 5.46134116667, 14.2093378333, 16.8689603333, 17.9916915, 19.0689363333, 19.9445525, 19.8393816667, 20.234759, 19.51459525, 21.326969, 15.3066566, 20.9291978333, 19.177501, 18.7794745, 16.0397063333, 17.1464958333, 17.572726, 17.2238353333, 15.0317665, 6.78331316667, 5.1354645, 4.46100416667, 10.1360858333, 13.7985731667, 10.2290473333, 4.10922183333, 5.874703, 16.9341751667, 19.2740726667
8.581988, 8.4529418, 7.88473616667, 8.1150512, 6.73575966667, 6.47264616667, 5.57336066667, 4.702471, 4.02488033333, 5.627476, 5.99936033333, 5.074672, 6.18824733333, 5.2688905, 6.30361183333, 5.52603133333, 4.59574, 3.88830133333, 2.92617766667, 2.972825, 3.18368666667, 4.9983055, 5.733071, 6.29007916667, 8.44535033333, 8.16217983333, 4.86779275, 9.08978, 10.3122065, 8.4071492, 5.17135283333, 4.87288316667, 4.4378025, 5.75961466667, 5.05780666667, 5.53741133333, 5.640695, 5.6993165, 6.11266616667, 4.98198983333, 4.59090483333, 3.568747, 2.96591233333, 2.95146516667, 3.66589616667, 4.5207175, 5.43721316667, 5.73076933333, 8.1284694, 7.55017616667, 7.0032092, 7.08418575, 7.867551, 7.944635, 5.69933733333, 6.10673533333, 5.62529683333, 5.717298, 4.508017, 4.69289566667, 4.29600583333, 4.62132583333, 4.77093316667, 5.095848, 4.22505016667, 4.56352033333, 4.40978766667, 5.6283135, 6.05028416667, 5.91177216667, 6.14138066667, 6.12590216667, 8.7040094, 5.825607, 7.7860752, 7.66090366667, 6.25491333333, 7.08895066667, 7.0668125, 5.27535266667, 5.8401855, 5.83068716667, 5.4533875, 4.846858, 5.40655516667, 5.48371316667, 4.03701616667, 4.03433916667, 3.74859066667, 3.35463233333, 4.57241816667, 5.08695133333, 5.003719, 4.60645366667, 5.35743083333, 6.27274716667
18.9739723333, 19.4046278333, 20.0252025, 20.4393581667, 19.6421125, 19.4429626667, 20.016627, 15.3561181667, 14.3355848333, 14.4550423333, 16.8243155, 17.9188166667, 18.4918668333, 15.377039, 11.2675271667, 5.04925316667, 4.959269, 3.93028433333, 2.6698035, 4.85069483333, 10.1067208333, 17.3670553333, 17.5935931667, 18.6430175, 19.2140506667, 19.7605915, 19.3155226667, 19.2808875, 19.9288633333, 19.9470905, 19.5442225, 12.031254, 6.60926433333, 7.317409, 4.31088533333, 6.97349933333, 14.099753, 15.2569361667, 9.87697716667, 3.24907466667, 2.59968233333, 2.35429416667, 2.97091766667, 6.21797316667, 4.56454983333, 10.0323416667, 17.902411, 19.3337578333, 18.988543, 19.384828, 19.1532511667, 19.8275618333, 19.6009981667, 20.5342515, 20.2607056667, 19.741685, 18.4682171667, 14.4902675, 5.967792, 6.704077, 13.0096071667, 12.60343, 5.11479866667, 3.92360566667, 5.42394483333, 5.31319566667, 11.3151403333, 16.8074631667, 17.4007923333, 17.8690133333, 19.0262003333, 19.429051, 19.515923, 19.5740013333, 19.2339326667, 19.7591721667, 20.1571, 20.0846186667, 19.8458151667, 19.2730333333, 19.0533653333, 16.3808921667, 15.1818576667, 17.692606, 18.1304358333, 15.0140905, 8.0084165, 3.98508766667, 4.036191, 4.31006466667, 4.948691, 10.7019053333, 15.3487435, 16.2944836667, 18.6765206667, 19.790866
19.123246, 19.6077408333, 19.7741591667, 20.4423956667, 20.1398335, 20.3239878333, 18.5564118333, 10.7925236667, 16.4715426667, 17.3014501667, 16.5627405, 17.1493051667, 17.3701145, 15.4179826667, 14.678474, 12.5670041667, 14.6963988333, 15.0851481667, 13.6616286667, 15.0211986667, 16.8485365, 17.4659186667, 15.6027963333, 17.9514348333, 19.3154733333, 19.7798583333, 20.3102071667, 19.8578003333, 20.2455025, 19.6969383333, 18.312402, 16.5812256667, 16.222359, 15.9383555, 14.5986026667, 16.1147148333, 16.688032, 14.5015503333, 7.7037715, 7.237912, 7.816636, 8.97992183333, 7.20089866667, 10.9410718333, 14.6859728333, 15.3875986667, 17.3932835, 18.4887838333, 19.3726866667, 19.8449975, 19.7756666667, 20.15988, 20.1779516667, 19.6100246667, 19.5278938333, 18.1030556667, 16.6314591667, 15.0009361667, 12.7073906667, 12.0222446667, 11.380723, 10.673297, 11.6946386667, 5.47607733333, 11.9659448333, 5.159997, 9.4842305, 13.708909, 16.7499443333, 17.0001878333, 17.7225913333, 18.8951273333, 19.7506003333, 19.7990011667, 20.6397205, 19.6468018333, 19.7319878333, 18.2534406, 19.0989515, 18.8370801667, 18.1137893333, 16.3424871667, 15.8958038333, 16.8620653333, 17.2604425, 16.7025303333, 12.52487, 6.36562733333, 9.55955983333, 14.5465418333, 13.6942876667, 16.31649, 16.4365293333, 17.1883205, 18.0652765, 19.4292715
19.2106715, 19.5431755, 18.9857173333, 18.1554333333, 18.446538, 19.055626, 19.376434, 17.7350091667, 15.6505855, 18.0479973333, 18.1785825, 17.7987433333, 18.1129888333, 17.9054126667, 17.3780715, 16.8655653333, 16.6115371667, 16.8698121667, 16.4262091667, 15.443601, 16.8271598333, 16.9496246667, 16.9103036667, 18.6073845, 19.8463983333, 18.998996, 18.6689683333, 18.4955211667, 19.4494196667, 18.91441, 19.47401, 17.4556226667, 16.5788115, 17.5050276667, 16.7740866667, 16.9595641667, 17.7254275, 16.8541053333, 16.4113493333, 15.5184271667, 12.4156393333, 9.33956283333, 6.51807566667, 8.6807545, 14.995259, 16.3305375, 17.682671, 19.3331715, 19.4481145, 19.2452631667, 18.7141595, 19.7578328333, 19.5246843333, 20.6353633333, 20.3667055, 18.4287148333, 16.8666306667, 16.467338, 15.8514996667, 16.6820591667, 15.7421633333, 17.1499613333, 16.164695, 16.3505486667, 16.4150476667, 14.6439495, 15.8128015, 16.5198173333, 18.3869831667, 17.2361673333, 17.7884923333, 18.6195751667, 19.0334495, 20.0159866667, 18.817204, 19.9910295, 19.6660945, 21.05783125, 18.718586, 18.3077626667, 17.2711013333, 17.457902, 17.8273161667, 17.0445523333, 18.4860408333, 17.8592825, 15.7881935, 13.8666858333, 16.2194456667, 16.783346, 16.1574468333, 17.1102135, 16.7749666667, 17.9475686667, 18.2404078333, 19.2976155
19.3355523333, 19.5643475, 19.1245975, 20.4145535, 19.8694154, 20.8950358333, 18.4455075, 14.9240025, 10.5869836667, 17.0959568333, 17.0431763333, 17.1984946667, 17.1765098333, 16.4980605, 11.7952945, 6.4486295, 9.694065, 12.6370726667, 12.2314405, 16.0380843333, 17.0994418333, 17.6463181667, 16.4873551667, 18.5174633333, 18.5749741667, 19.8293426667, 19.9547106667, 20.3877165, 19.6450088333, 19.5846728333, 19.3456486667, 15.5077443333, 14.3807116667, 16.2360913333, 15.7189706667, 16.2843673333, 16.8940371667, 12.516575, 5.88841866667, 7.1024845, 9.66835066667, 6.79590583333, 4.31469316667, 6.94276983333, 14.2597081667, 15.8158438333, 17.5500626667, 19.023325, 19.6962063333, 20.0087135, 20.1376096667, 19.2548815, 20.1518915, 19.7564648333, 20.1796933333, 18.2524445, 16.6045568333, 15.0032808333, 10.9058756667, 11.643638, 14.5227778333, 12.1161911667, 8.370417, 4.3263775, 6.20471466667, 3.29868566667, 3.850704, 13.6393486667, 16.2030398333, 17.174684, 17.7104386667, 19.1145245, 19.959359, 19.964318, 20.2531694, 18.8805612, 20.2407466667, 20.2694178, 19.4673484, 18.6216966667, 18.2378156667, 16.8708461667, 12.3298893333, 17.080399, 17.7262648333, 16.9672343333, 12.5588303333, 7.96361616667, 6.34822733333, 7.19512033333, 8.45877516667, 15.2752021667, 16.9899681667, 17.5324078333, 18.1909705, 19.1914751667
17.5864693333, 17.8831286667, 16.737997, 17.4317604, 18.4425495, 19.4684595, 17.2524405, 13.7575511667, 13.1557245, 15.7907913333, 9.37823366667, 14.4219855, 15.5469293333, 13.5672813333, 5.35096783333, 2.655604, 2.4429655, 0.963740666667, 2.1985255, 8.40099683333, 14.5588231667, 15.8185141667, 13.8600193333, 16.4389816667, 17.4310495, 16.7855741667, 16.0477802, 15.25803225, 15.8410313333, 18.7347451667, 17.600571, 13.8078261667, 10.1788616667, 10.9484056667, 2.388522, 3.49512383333, 9.28460283333, 12.629206, 3.124538, 2.99351466667, 3.334304, 7.48224, 10.939426, 8.61699416667, 13.0923325, 11.7067888333, 15.6572388333, 17.0665143333, 17.3053021667, 17.8786418333, 16.8562506667, 18.1701236667, 19.2993508333, 17.9910936667, 18.187351, 16.72286, 16.779283, 13.5576325, 13.7749401667, 14.1467481667, 14.7333016667, 12.3540456667, 4.29873933333, 3.22942066667, 3.68712766667, 4.17475066667, 9.75008166667, 13.3896975, 14.097079, 14.5800088333, 13.4084248333, 16.5774553333, 16.9517908333, 17.7409766667, 18.6448003333, 17.4499791667, 18.3620532, 18.9552171667, 17.6343866667, 17.1941475, 15.628219, 14.7902618333, 14.8136731667, 15.2467731667, 14.699276, 13.1763228333, 11.0752736667, 6.35711216667, 5.17642916667, 10.4487761667, 12.765983, 14.0139356667, 14.2679953333, 14.7993965, 16.4644368333, 17.6700636667
